;strobertisawesome>100>strobert;44124
0000a54339c9c2e63223f6c97ce2b4832f9cc5f147a4fd2bb4ff2d09c9ecbdcb;miningbonus>1>null;2bdf3
0000865adce7ef9755f0219dbf34f55159a6859f595fcf28c2f63c9f11567016;miningbonus>1>null;112f5
000061f4864c98f9ee315592c433e0a4dbaec27e3e63a0d928911137c816017e;miningbonus>1>null;2d9e0
00001694a5ec3f4a2532b86254a6b98bc697e002306f51bd218b750df75d062b;miningbonus>1>null;28ed
0000b72b6e1bc6c57ee7d4316c6b55e10c76864dcb6de8b7c4538fa8054b205d;miningbonus>1>null;b219
0000008ac8d59f09f74592053a0a9aff36f2031f9e0d8a933a1585dcd00d0ca0;miningbonus>1>null;f539
0000d797afa3aefb747dd8b65b69dcca98a0ae4c33c039077bf6c2697577116b;miningbonus>1>null;70f7
0000b3eeacceea8f46142322d43cc55faaab8a7c561318652ca0489dc98effc6;miningbonus>1>null;e29c
0000c080d35bad3a36dd35c0d3a10591f69cde5f725d9f3eb752fd915c341e3c;miningbonus>1>null;42a1
0000031c569016747fd91ac0de5144326a690706dced168e359a6d4e5e80e7d3;miningbonus>1>null;9fd3
00000e28d89dd86e9fb8268cc4e0779678c96abd3977364913ab2788b8ba40b8;miningbonus>1>null;10f14
0000af354a10033da02e76c337adf989264ba04143f743c06d99935e95207f69;miningbonus>1>null;13f24
0000b13745e75caff330e3f664cea72b9b1556227ffaca9b6468d918b2600bbe;miningbonus>1>null;23ed1
00004ee3cb1d7e59dd61137ecf61cada2603258db6f47d086990dc8947e6a042;miningbonus>1>null;2095d
0000778ea3679db43d6995cd2e08f4711f653a15581dfd13e4470ff39d6f9184;miningbonus>1>null;129d9
0000fab83a603b2fb9d054e28268cb41aa36e8bf79ae6fb54a2b007c2e1a2bdf;miningbonus>1>null;92b9
0000f594975d53827de1de512c04155703e154e531ef611a3507c55e4248c286;miningbonus>1>null;8690
0000b7c3f8dd55d347d1c891fe8731f2e4cffd95b616745534122f92b81fca26;miningbonus>1>null;13711
0000c875c34074656bbbe0b467a1f34419fd5cd934a9c1f13d01be6ae706fd9a;miningbonus>1>null;a96
00008ac8cd6876a16aca8949599459f570a04dee71a282cab9ebb9a92aaad6fa;miningbonus>1>null;4c64
0000e6c6d04045858e797a67364670dc351a56dd75d053518f6c692e51832a56;miningbonus>1>null;1b44
0000020b66d6576401fd03f1d43194b30cfe6b65da4c33ac5f97d5029c7ca69b;miningbonus>1>null;15377
000030dbfc2318595e419b9b35fd332c227f5203eb2b89c9a86b50f38141ddd0;miningbonus>1>null;24c4
00001f4b4a5f507008c43fea7bab916a8370420d242884a62f6edc29679f6274;miningbonus>1>null;1f436
000063e2b40eec32bf77c480fce4a6795bb81a34f55a297cb54283bb279dd3e7;miningbonus>1>null;13b1
00004c945bccfe3e5a27048b58e0b15548e7d5a9c21b935a24c8bbd71ac8e98c;miningbonus>1>null;22f96
0000e971aeaf67dbe02f2b3f47105942a1ea1f040d6a47a3e16d751bc99cab54;miningbonus>1>null;bde0
00009c430c12e12cd3569d6ab0369ad8bd031f32f60fcbb9bb056e4658c34d94;miningbonus>1>null;19ed
00006260d4ae213d95924238de81d912a000322ad6304f0f1870ee4a6931fb2e;miningbonus>1>null;3dbd
000084b5b68bf400f308fb385ab0ae1471c16850dded0f2198a964b621a50c55;miningbonus>1>null;b68
00002fc6d0c48636f1fbca476a11b434fddd59a65defede70f2ce0247dc37711;miningbonus>1>null;3e27
0000ea5414bddb5c8285191b991d8d9d9d85f1b3af4f05268aa02e01876b07cc;miningbonus>1>null;21a72
0000d79968cc055933f0e22841b535ad1c545db2cdf0366524594ecc645e34a3;miningbonus>1>null;d951
00008fb63e128b270a56daa30daea384f9589185c983275269be65384cf9972a;miningbonus>1>null;17110
0000c169f8853cbb16e68fca53d6dbb6e48d32ae45b256a4b0857843bfa0a30f;miningbonus>1>null;afeb
0000eb98ca35e5bdbede74937765b067348ebeb704b4098552ebb4afa8b1e2dc;miningbonus>1>null;111ac
000079d539cab9a87ac00dd0f2f4bccb37f46ec5fc8fbd90701e4f505a12fe6f;miningbonus>1>null;97ed
00007cea0b365c95be899189153604de815a20a8b62171802ad56b95abe86608;miningbonus>1>null;dc37
000079747fdf305e8d900b0670508f976ee1b0814a101d68e7609dc6ddc9c5e3;miningbonus>1>null;d725
0000b29bfea3f715c0c91fbc2ea60783269e9914f97c445b97cbcd49c289779e;miningbonus>1>null;1996f
000051cd5850694a3beafa5887684d0014e52689cb37d054e6129a7c76998a22;miningbonus>1>null;a18c
000028c60dfda5622b91e5ead5cdf10117581f353daae3a71ba3941e494d98e3;miningbonus>1>null;367e0
0000c3b7bd00ab77c3c33e2985708abd169db256f45d9212a13e2dfc7fa310da;miningbonus>1>null;13942
0000912a49c9a224ab3a270ee9c8c289abd3caf9912a601b284ae8d0e8cf7b28;miningbonus>1>null;13afb
0000f775f9389a7e1c92055b3b04f471b14bb369dec53c3690eff7176bde2775;miningbonus>1>null;a842
000061a35bb9fcffee38edfa7fea7455f65da99ad0dc90846eb6d4f4464e7463;miningbonus>1>null;bf6e
0000388128e7691357b44c98e825b09cc6834fa7481f9a0a65d51d3e7157e7bb;miningbonus>1>null;591b
00009d7333f28f0ef9c1f17de7cd0289d7f266d7483117c8a1ac491782958c46;miningbonus>1>null;ce6e
000082089a30dd577a9c23ccde732c07bf0782d0f246f50177bfadcacc7364be;miningbonus>1>null;18240
000038cdac51fb5499050dbea92c5602a2bcbe547567a8429ba6aec521a9a306;miningbonus>1>null;15614
0000401a28fafca11f254310188d31a4729fda24c45a733234d1109a203ca4c4;miningbonus>1>null;28a4d
0000e83ec79583cadf1104f695a32debeb1c7fb2f84ed0b25fac524ccb811e88;miningbonus>1>null;41dc
0000c826ee6e333101b020e5314a90211ae5d9ca2e22129236894a7d9dffda24;miningbonus>1>null;153d0
0000bc45ba628f395e510c6786e7291f38b7d0637ce212c2d33d4f6e9ecbafb8;miningbonus>1>null;bf73
00003456c2013c9307d9eb41e0ff9039f830f1450a51705ec8695d7b14ac83c9;miningbonus>1>null;a710
0000828ebd7f4265e494dbbc3ba9d89feb61abc098c4aac583324e71461be789;miningbonus>1>null;136ab
0000a07aa3f9dab12a2671741fee23d7f2af893df5efe465d81ba9785e44a631;miningbonus>1>null;4f28
000001754dd4f220410074d992c36b796f82462482f468e14a22aa22cea0f5d4;miningbonus>1>null;192f8
00005d09e9d1fbdc735391505aa7046e6b628fb8a97011cd88df13b84b62c75d;miningbonus>1>null;cead
000003c025c9274b7d54c99dd5a65ab1c59f822ccf99ac065f4ea76e08410de7;miningbonus>1>null;e5a8
00007571d2392bc9b0184fe8fef5fd950d540b2121a14de45fde1cf98adfbfa9;miningbonus>1>null;14a69
00006c445af6befaaf2680d59da4e8821ee6859576509845e315d8a6c90e5dba;miningbonus>1>null;bd5e
0000f7f77e27a088a12bcfa9629f3ac98a6458566b6a6d18365386e4840b012d;miningbonus>1>null;887f
00009f7d2dfe29785cf9d1c8e1d474744f66b9cbc40aea240f913334595f0ee9;miningbonus>1>null;3fc0
00004342590460db622a07b1bd24c02ad66861f2b226ce0a9f22ae7bab5e4b9d;miningbonus>1>null;348f5
0000337c8c264aa03c9d6c319df26b425fb54d3bc2528618bbabc33a7f4f650c;miningbonus>1>null;e3d5
0000602228d24b8c2c6e791c5e1d06acc6ce1f0a96ccdfc7da0a04efe05d9584;miningbonus>1>null;28ae2
00000eca08a60f0def80c6c757324a45be2be86b96c3dc6b888344bef22024c8;miningbonus>1>null;590e
000085934fddd38bf7f195242fc1c0eef8562217090cbb37807f0cec8aa48bf7;miningbonus>1>null;43c41
0000ad581672c3c8a820b7230ad562a5df8451aff834a068423d877f11a8c7a0;miningbonus>1>null;10cdb
000075662e953b8522779c7e5d88e05cc916f20531fdea7f2e55f206810de594;miningbonus>1>null;b2cb
0000e22e7eac3b3e4f19ae05746b0daa3d0adb30e91898c71d2737c51e3aa6c3;miningbonus>1>null;1d5b
000047d9b1f18b088e9c0e5792814109956483b94ca95965308c2ce21b2cffed;miningbonus>1>null;1116
0000ccd85fc7b37a359bc31e9c32275b1d01308a90bcc33e3335d244b9a9aa26;miningbonus>1>null;6a47
0000a027a567a27f6a010dfd3138ac3a4c5cc208148447aae8367a8f32c45d70;miningbonus>1>null;e4c9
0000a1caba26ea9232e0b73afc4749491e51223a38cd1b4c9369efdff0933623;miningbonus>1>null;10ed9
000092cc01f834a40ce1667e0036d68225f16081350a74ed8dc50fab5b9e4121;miningbonus>1>null;130b2
00004f30f887ad719279713172b9ec6a6475d39f74f7d898f3bef140ce37561a;miningbonus>1>null;1214
0000f9b6741348b4100a547a32ef970d2c96d5862c49cb29eac060ad41755740;miningbonus>1>null;21b66
000013cfacde6354c8891364db58c9b59614c0d0d470f8393e6db9a77fd6186c;miningbonus>1>null;8673
00002a581dcd5084a080669a61221783df69622f9512fee7fcd6c06592c5e9d6;miningbonus>1>null;d436
0000992a75039d72947abf746480ba9cfc7535c1abc4d8e86a38429f0130dc1a;miningbonus>1>null;2bb5
0000b1e40332e2c63bf22a7c8e1c69837f17f2a41583124b11f862119c1b8242;miningbonus>1>null;c131
0000e4b78c8fd4d22b3043d02be7a9ac63fa924451c9100a1b486f3a1403f632;miningbonus>1>null;7054
0000f81174426f2e531a72bd9d8e7c4b928a4bb245b65af7c9b8e25421d4d0fe;miningbonus>1>null;24cd
000018ce47c541a78c5044a49b91ac18538fb0ee1951f4490cd256f171de50b2;miningbonus>1>null;13f14
00008e14c4322053664c32df879df52fb58615d0ffbbf88af41eedfc3fabf4c1;miningbonus>1>null;1d483
0000a5b8d5c8f4c0237b2b9fc34157d9084f5894c42a6a8024e2594b02c280ca;miningbonus>1>null;129c1
0000fe1b53628c6843d4492493e0719cf4ee1576bbe02e2644434beab71637ab;miningbonus>1>null;2418e
00009d75285f7ca897f83df2a3d6ee738bbc6396bc0c89a516fa80e18aed78cb;miningbonus>1>null;81c1
0000463e57c4b114b80ac3bd151a01852f13a38a08e515f779354d6c276366c8;miningbonus>1>null;b0e5
0000b9a79ea3aa4ce555b3b022e0d533ed067ca2601fa148f6393d3ef41d8461;miningbonus>1>null;251d
00000a213206526ec92369669e5add05841ab0b6dc8604e84750a150ad3a4ab5;miningbonus>1>null;1b669
000076b49a0d4adf22df188bd1a0704b801f9c81227865bd060e95bbe7ac6162;miningbonus>1>null;27f3
000072be4ac3fbbae2a43e9cde8b5eca6d824633652f2dfe2a8d1bd4eb9eb12c;miningbonus>1>null;9f03
0000dc3df00feb1e3091406e14726ca8c732f346aecd903e9b9ace9f8764f68d;miningbonus>1>null;1c88
0000b260f53113a68d899be44ab6ff89b7e1751f919193bcb5bc782a31a236f6;miningbonus>1>null;144d9
00003f8850f4cacd378f87c43bc60983e28d20cefdf9fa91adb6221f46b88178;miningbonus>1>null;1968f
0000cce430e478d1a78be68c07727fab6ebd241c5408ef826a29000afd758323;miningbonus>1>null;1274b
00003f87e8dd2a9bf50bd4341cb706899d14b4055100dc99a3e608a28363b80a;miningbonus>1>null;b4d8
00005291acad00012272dec48e7f96edff953e7592e3f7389e3b745cf7304230;miningbonus>1>null;3083c
00009123393b5ce44cd218ed9792fe59adc7bcba9758bea55cdeeec75236a85d;miningbonus>1>null;368b2
0000930a34fb4d46303e71010e2cbc4b17765936d23f5824afca3752d554cec1;miningbonus>1>null;1ae8c
000023d29518711e1716341001aa2f7d55ddc5ddc6b3a688639d821b7b92fe37;miningbonus>1>null;22987
0000b749f5018570cf17f5da22e233134aa5da110a22eaae18e4abd71b358112;miningbonus>1>null;6134
0000b9efe3519cdce2cba048426ef19c8d289492adc4e2cbe934aeb4f2afc348;miningbonus>1>null;96db
0000645df6f8c6b2dec2f13303a4b0bfd6e6c0d574cb5b7bd83e44ec71ddf0c0;miningbonus>1>null;e4a6
0000d793893a9c7446cfa270577101d619da140de075541493b0522255aaa0f6;miningbonus>1>null;21769
0000c409ce003a6fdef9daf806d64e42c38f342b16b50ad2c3438c82a2f3be4c;miningbonus>1>null;12e38
0000d68990ae60335608c3a77005842b2e942c6fe9d25fd3447f956deb32deef;miningbonus>1>null;1015
0000d16de3ec8d962fa3d23a6e3256bcbfdd761234f3468b8e7c5203a86d0be6;miningbonus>1>null;37fd9
00003016d7a5243a26abd9e07dc8b171a989a0a6daf90f5aac8a1bf8afd979bd;miningbonus>1>null;4ce1
0000e9467fc439dd4e920503be564abfe1fecb91234d7348a842b75656cf01e6;miningbonus>1>null;2d439
0000c9592bf3d8eefac9d653611de6ff91b9357fc217b6ab81fdceb5031a84f3;miningbonus>1>null;14373
0000f70accc9cffc4f9142634ab58e4eecee28e0eb3abb1b4e85b6fdfef9ce27;miningbonus>1>null;133da
000013aa6b46dc7e1b91ada955a1c384d28c975b887b797d0d5be671278ad837;miningbonus>1>null;1f99
0000ee077664a6942957a30550367ada1e945f29e5789886f13e853d1d33f4f9;miningbonus>1>null;be16
00007c1b0e1c9f570c6b04f31fcec168a2b4c408cf2e2b2c60aa297d36f66b47;miningbonus>1>null;16a7f
0000911178ab5c96be42534c70ef7356d672178842d257f6d6e8c32ad227f350;miningbonus>1>null;14ef4
00003aa8d19af2fdca52557ec0ca202dbe90bacc477c64a804cbb55ab857542b;miningbonus>1>null;1c43c
0000f523a66435d1fccb30bba7aac3d5045f57d4ab7bae4709dbf133a1284c4c;miningbonus>1>null;3c3d
000076e614936aa88afe6e8d7153fd4092a59e70395d78fdd1b23cdb32fa9686;miningbonus>1>null;1011d
00009c74baf468ecc74caec04b9b0e1ace1954ad49e416d240ef8d74d4b1cbbd;miningbonus>1>null;3d22
000031cc60b5059c1798db7a700c5b5fb2bbf42f6958f538ee76d54f4ce1fc2c;miningbonus>1>null;2698a
000084dd286fe6659aa37b7aee107f2601abcf3ab5ac795b9410f9ee5c761925;miningbonus>1>null;12f19
0000758111ffda231935e75b21cb10b250d423f75fe65fa49d011638398d1dce;miningbonus>1>null;3297f
0000dcf111dd19f926914c7a214c06b9d91aef32ecaa5448420bd88661b0ddfd;miningbonus>1>null;5f4
0000d663dacc9de08fc02b156578ca25b82754cbbab8c97cee896fad01a3a42c;miningbonus>1>null;282b3
00005fcd06c458e42abb2bc775c0ea169f1207be178725f73ce6ed098c072481;miningbonus>1>null;21ea
00005cd640f2acf5da687f46f968de545364cf63d6c0bfafd203c92dd2b75eb2;miningbonus>1>null;104c5
00008d090e1edb62b52f0f415f4f098aac64c7075648247afc701fa554f1979c;miningbonus>1>null;1c622
0000e934af9a7b201150dc8a9f39a53ce811f1ac4dc64d93fd77ac54cb5e405f;miningbonus>1>null;54ac
000064c56923ed85b8b1012185a9c365b3598c18f634d4eac22c6ba176a94367;miningbonus>1>null;1e008
00009ea5fbf4d008760990384ce5b6997a81d0ecc50ee8e774aaaa9fc4b45ad2;miningbonus>1>null;9c23
0000b50ba406ea1b36a66bfecd9eb9119d05f4839e29fd002449772faafa0b14;miningbonus>1>null;adea
0000b098167d081437bf6d219c49aa867839a07d9403b94e1c91b159978b4856;miningbonus>1>null;e4c4
0000bc27ef0dd49016836cffba405b664c301657729ee308cef7f9cedafc7330;miningbonus>1>null;3295a
0000dc9ce67e0f8d40eb045526605cc91dcc50317949127d22121e972c1060bb;miningbonus>1>null;35070
000033ea03a7aa40febbeb2e1693c580ceb98d58d34d1966729a31507d9c4497;miningbonus>1>null;13a8
00000727e0110425315cf528c9a3e3fd84e30a12c621afa64adca9cd771b6f62;miningbonus>1>null;16e31
00003d6094833780c65d9c85cf35f6c860724fc54d4600d48f9acacf8eb6930b;miningbonus>1>null;2b857
000098acf395fe49d36e57ab0b5884dc0a88147aaad276b9c59e151ec1999ec8;miningbonus>1>null;7464
0000306cdffd6820f6291e0fa5c0189c1ffbdf9cf8649166326629be115bbc2a;miningbonus>1>null;17791
0000b570162478fe700d294ed51846879f219fec6309d9a10f88508d850486a7;miningbonus>1>null;2f38a
000023fcf40b8a6f6b0ee82f3cb26a480dd44ee38b3abfe1641e5d866f708cf7;miningbonus>1>null;178e3
0000b082ba1b6aa36c2e245f4f901f137a875e33a398e476ea325dfef5f40e2e;miningbonus>1>null;c401
00007cde5e441f683fcfdb5a97f27ed73c92e48d293fa9c0451bb1ae407dfde7;miningbonus>1>null;6e92
0000f928f6bdc1c1d6ccf9484e1dcea420ca834fe8eb9d52e6fa7127f623c4c1;miningbonus>1>null;be2a
00004e5c7e1dda355000109e2520d4631da56557d152afc03a9ec43363113ae9;miningbonus>1>null;9fba
0000fdaccc65fb2d20e35206ac234aae4338ce2501a943d9e6364910d120038c;miningbonus>1>null;16e0c
0000cdeebf633088726342be508b5abf287215dcd4894de262c6e850f114bfe6;miningbonus>1>null;ce7a
000055ff8bd586fed0602957e6af752be58b5ecea685a09066d0606ac96c476d;miningbonus>1>null;18e64
00003562a4d065da74a17509ed1347e30d33619e782ca260ca42638e1f6352db;miningbonus>1>null;e31d
0000f6afb2c8eb4444cf6ac30f54cec49aaf9148fdb3f32564d34d8411a78dfe;miningbonus>1>null;2783
00001a99f50bf5d101e6e2e68e621704f57bf46ac5101ae4ce7e1ff7b0a5d921;miningbonus>1>null;5bfb
0000c4289440215c937ccbb1511f9faf1128340d44ddb1e10fdd1898783a2169;miningbonus>1>null;8278
0000d8d369a3e8171f0a3919189e4cb4b0e01d7d99cdd166866fcbca78316a48;miningbonus>1>null;27669
000051768357dad1895222cb99ac1dcdc944c6e148538fb0449539b4f7f9ed02;miningbonus>1>null;6556
00005124fc3cde07aa9c8508f4477faf18c6f720829a194af2056b041d6d09e4;miningbonus>1>null;34e05
00005824e8334ca8e6af6bc2c5d8d87b13330ac580a4218d1663b36049309ab1;miningbonus>1>null;11c4d
0000f1d5dd066358e4636f08ad5000b778fd1f662379d3bb0b4f8394ad99b23d;miningbonus>1>null;9be
000050ee79bb7a1fcff0374209cced2f728291771047c51861ec96a8d930c929;miningbonus>1>null;1826c
0000bae00bf52da3b2db7e2c5ae135289660ffbf7cc538a7a768778fb2e6b981;miningbonus>1>null;7789
000038e61bb02e25e231ad82faaa76b4445f1b603881224429b6647044667e32;miningbonus>1>null;1ef3
0000fcf1c821de34c848ed25a5262caee214e0411d3ae60ba50eec987cdeb8a3;miningbonus>1>null;cc85
00007224b63d13091de83bc716c2eb8c6bf33980237ba9ec2c82008b6f0cb66a;miningbonus>1>null;1efb2
000026c5af596bd8a3efa857d383e9bfcd110e8e504618904ab06f85ea29cda8;miningbonus>1>null;bc28
00006d5c8f18692afc794b20ea5229cbcd18736a258b8fb5953fa2d17a9f9777;miningbonus>1>null;bb8
0000441e9fc0a4478477c6c4756a90aa953d4c11e00bf53e07584ba134bb6313;miningbonus>1>null;9334
000036924dec8fd8709cd6a930370bd49581d0f2ac706a8dec5adc71962370c3;miningbonus>1>null;3a8
000084f114e9ea62a0f34842129dc2212193e20712afb0f9a659bcff68e0eb38;miningbonus>1>null;2b6ef
0000e91c7f253d05d2eba061f7f014255f9883b3cb543e1bd10d776c70e33311;miningbonus>1>null;7b41
000095803b5c991af2cb8340b79eb85d8a0f2db8849061cc2ecafad70a603bdc;miningbonus>1>null;932b
000045254cdd505c89c48608df899ca0076882e0abdab7f9e5ec6b3424392a42;miningbonus>1>null;1838c
0000c9cbb79d7514ce0ffb769212d55bd48470eb67a99b2bab319fd5ffb238f3;miningbonus>1>null;59e4
0000b957e8c2cc9b13a1386ae45cbd0933f9f4a49e501ea54d80fba383ff9282;miningbonus>1>null;952f
00008a7b00dd33d2230969e1685d723aebccfe22d8beae2757d40656e5bd3895;miningbonus>1>null;3c39
00005cabaf9a006df7c472be91ce74f0da1726f21fd563acc4ef3eb1b03a4941;miningbonus>1>null;4d652
0000af25b44d505ba60aeb99e5f2ab8acd272e1e60b9135f4990cb5500173b82;miningbonus>1>null;92a8
00002551c9aeec9454a2377e9cce13997f5dce5330d702ea3db6af40d2af6c69;miningbonus>1>null;129fc
0000e250442d21421e19bdeacfa1fb7e33aece38861ef5a8a4ade3a019e9b865;miningbonus>1>null;478a
00005da073c2c3fc3fde19075d69ec8c91cf492216643d40f78ec4f56bd5f7c2;miningbonus>1>null;9d1a
000027bc0692c757dc6e9f70dc0e19791ddca65ad4ec6a5904342db6c4ebac33;miningbonus>1>null;1f2fa
000033ddad88123e18180fe1e53776495397fd0b0ec8994e02ecb782406ea066;miningbonus>1>null;40e7
00001ccee0e1e5e62343303bf5b1601cfe5c3010848d759193ad882e6e611af3;miningbonus>1>null;2aa6
00006218be59e6bcd1c2c42a75fe71caac8722b2d7a472b0f8a4c7222ddb13f1;miningbonus>1>null;80
00008919379da9b3af51271fe944f00e05163733056be386abb10ae84acf59fe;miningbonus>1>null;15f9c
000078ac96d63a71d4b078004d0799451d2943f798ca558fb3f3ed36c96f5f63;miningbonus>1>null;1381
0000a1019a2e7273d0197b96d11eba9c69918e08a0927ef98c5a5d6fda3eb738;miningbonus>1>null;4df
0000bf7b3afdf5ebdee895c52be6fb3b55896101c8a8db119b91c19dc73c6a36;miningbonus>1>null;1cec0
000052014b3109bab9c34495ea46e8e7ef7f89aac7d817ab8263ad96aa7027d3;miningbonus>1>null;14e2a
000043862f5284d549d539c86a05fae3ca5a02b9f8843dc9b130cbff646229e8;miningbonus>1>null;f2
00000847e31243586033b80fa01340d5f076efab0439a5a8566f3cfb14cd9528;miningbonus>1>null;4925
0000be20a096df98630fc4ff25ff71eb70958558a1a2f9b7556355b6adb845e4;miningbonus>1>null;a88f
0000435104d4a530136cdf374094771f79a62fd8f8ee1bea2d543d36511fbfb1;miningbonus>1>null;4c3a
0000a9894b0b07dd86f7e08fd37b3909ab6746f057bc84d162285c92783c5b1b;miningbonus>1>null;374f
00007cadf53993aa1f9fc1470669fbf697194601a5c5ebbf1082f057e90e4a97;miningbonus>1>null;13c29
0000c0b5d9e7b5325f41c629e99405d96f7bf0e9c1ecda01c4cd0ce8c6e79cfb;miningbonus>1>null;13f24
000087356f9f79f631883af09e918441369f8cc141bd81b29c07698ea527708e;miningbonus>1>null;12f01
00004ffea7241266a09772917cb17742fab2b841ba88eeab623147d7cdf46f81;miningbonus>1>null;9c8
0000e81729c50345f08c1f6d17b15183446126fa2c69994d115270feca30bcb9;miningbonus>1>null;4254a
0000cd7a211858c24e6dbbc99ee7bbd285bb891f6ec024a3eb90501c9183811a;miningbonus>1>null;16067
0000b46ea741c1ebae059849c43556e339b06de1378d860f6fd8e2e52f058924;miningbonus>1>null;2565
0000d207949e1f020283a4f1b4c3b65658098b2719731add3363063934eb3c12;miningbonus>1>null;87c5
0000e5343a4116e53c566286324d9dd13164270a71c79ddc26b76d9479e1f223;miningbonus>1>null;735a
000097e5cb91342f90eea9f519288b5b5e3f8c11f96cb736c8359ef2cec9a37d;miningbonus>1>null;1b769
0000a08a8fee1a736c021d914ed96e190c095a59c7dd26d674bb90e4b0cc1c92;miningbonus>1>null;2924
00004846ffffe02f58b5ffbf239ca7567b38d8aa149d82732bb1b1b9d7225e49;miningbonus>1>null;12ba
00007a8a4fcdcb7d6c9c338e4a9c9424a2ea6add06d86940bc2e22c1f82adb12;miningbonus>1>null;3dce
00008a6025e990f45e519055f6b4f5a1d38e2e9dcc0d83900164ba7c4a9d497d;miningbonus>1>null;2711c
0000d005405450d645aef6b2407031e5095382eb3fd69d7043844ad8b51fc94d;miningbonus>1>null;142f9
0000aec3c56b832e0dc9bd8ef45296e377b3a95a30bd9d6b4401a92c3cc18086;miningbonus>1>null;ce3
00004bfc6be2cf420614606568858d2c3962e646c4a3d77a535902541b4b54f4;miningbonus>1>null;465
0000653db7adf149f2a6e0601d27daf58432e37211b4fffaf1c8bab6f6408b51;miningbonus>1>null;a472
0000084cebf3a6df2b152d6dd494d434c727e4e1ec47acef7324a8d5353bae71;miningbonus>1>null;6e2e
0000354cd8ffe0c717f79b128177a4429d9fb7204eb96b04b40b5f51f1aab772;miningbonus>1>null;5bfd
0000e3dade056189e64317e2ee1fc8c85d4f3ef9068a13715c4fef92b6040a3f;miningbonus>1>null;3327
0000fe407cdebe67877f6992f18fdc30a5ba7a3a45b6ab2cb0e075ac4042eb45;miningbonus>1>null;3c76e
0000dfcea177cb2d0861644b59b0294b51a4e76419cdff8ef4204cafcabc6eef;miningbonus>1>null;fd08
0000cf73e3d95b38a9c04c9256d2dfa2230813c3d2fdde3021da02f840f1a8e7;miningbonus>1>null;2cadd
000023e52377c08c9d27fad2bf12991de615cc7f43f38bc54fc5899e8fbd0651;miningbonus>1>null;23514
00000e81b47ea7fe689de299c8ece41ce56b2bbfa56b04fbc6d9f50dc02b57d6;miningbonus>1>null;8a1
00000709a7c9748a363a3a6a5bf27cf14d016609ad4eb07e9f9b7fee893bb610;miningbonus>1>null;66b4
0000a8a4601a38446eab4f7ad22e52cfa9ced9570854185eafecc37d42063f8c;miningbonus>1>null;1ce38
0000e26f9eb60c15cb4b1321275d4b8ec6ca3fda63c52c8277b743b0af80f1ff;miningbonus>1>null;1537
00006d7d34d0ccf1e489ea7c1a905b5591711ee0205667a9574653a16c703a0d;miningbonus>1>null;c995
0000ad591872f53a1a875d0420fdee6c123a2aa938ba64077d0a6e4f40a473ea;miningbonus>1>null;25ae
0000b0e8b65d37f3799462350eaa085b45d37bb4cfb47f7f57c913861e6de211;miningbonus>1>null;4966
00005956b08a04e75ad7f2e0ec51a63d82797401dfdc5fe078f59bed9c5facc1;miningbonus>1>null;156f0
00007b43cc0cc3bcecd8f00eef7a810c9ada89bdff63c2bb97b4bcaaa7e14f51;miningbonus>1>null;17cf8
00003051f2cb7dee9027a5f5d00dd9e629d998596b55760c96a867de84dfaa49;miningbonus>1>null;19cf
0000b0b66e57dcce457d261015b000632b4e3799aae23bda0c99743ff25b81ec;miningbonus>1>null;12646
0000c059ef08249f5aad77157360954ebc0cb44f511139a83153f49aa3c9e67f;miningbonus>1>null;2455
0000e40447c3a3d074ec3acc2bbf60c2b7c2b7f04af196a006dd279c16ea867b;miningbonus>1>null;d3a7
0000edb6d9c94fbc036662d653f276fc42366dfd8bcbdbfe0f92b618ee47c9ab;miningbonus>1>null;d109
0000fcb02cb078f5e1e9a079a856ff62226a8c0489cc62dd7c2901949f7aa60c;miningbonus>1>null;440b
000051a6fa300edea0ba52001965bbd9707811fc98ef24ec5ed6ecd5038cbc4d;miningbonus>1>null;17503
0000e7d47ba3bb2b55a77bef5202371f100ea9b0ca8f04b8b62e0176349b7b44;miningbonus>1>null;1f6fa
000045f01c61e027bb29e42b7a3fd22e461f928ea2bcf6327306f081fe082971;miningbonus>1>null;588c
00001cd1f6e44fa814b0aeefb0606878c85c4e78980681509751129f7e712276;miningbonus>1>null;9ae7
0000e132cd3e1d2cc7195b338fce945ccdcf70ddaa23bdfc24d82e0c5f2f934c;miningbonus>1>null;1055
0000aebf414b35a67abc5b72da91acd7d9e4bebc96576ca389cce455bc3998be;miningbonus>1>null;2513
00008b2dda1a142ee1eeb63a190993fda596afb4e132497ea1f78e7132cfcccf;miningbonus>1>null;20b4
0000ccde86c372d73a589b2fb075e3751baa1fcedca611a106c41c331a5d65c0;miningbonus>1>null;10343
0000200e020c363ffadb0dd2e134c49fc671a8e515021a03d92d614ee3c07a50;miningbonus>1>null;48aa
0000b00415141f41328210513158d3ec836b421007752e66c368bee0ac4be678;miningbonus>1>null;18b5d
00008c85daec9744892518ef9f5c9929448bbcb885ede9dcc26193702d916a00;miningbonus>1>null;28b18
0000f57af9567734c7e16f0b0796bfcf17658360f95995123de01892b9e610bd;miningbonus>1>null;3e190
0000e375fa8f5b891308f75cda94c1910d2238d11ba6bf5d442e37c8f735f3cd;miningbonus>1>null;b7b0
00001f5ca842d73b3e46bb9f21b297c5309b84532bbbb606f9a6b762cb7b08e6;miningbonus>1>null;b89f
